Source,Target,Correlation,P_Value
RSRC2,Enterocloster bolteae,-0.628361367980908,0.000200661561264338
RSRP1,Staphylococcus cohnii,-0.656471116459495,8.16326978988391e-05
RTL8A,Pseudomonas psychrotolerans,-0.604280773791666,0.000405659021837838
RTL8A,Corynebacterium matruchotii,-0.600190882036098,0.000454646793900198
RTRAF,Streptococcus sanguinis,-0.692755345158223,2.21033003687757e-05
RTRAF,Paracoccus sp. TOH,-0.628668830340155,0.000198791035337127
RTRAF,Bacillus velezensis,0.636567914524212,0.000155740271285479
RTRAF,Epilithonimonas vandammei,-0.649054010220658,0.00010441071712621
RTRAF,Pseudomonas aeruginosa,-0.600960206741259,0.000445052827627018
RTRAF,Streptococcus oralis,-0.660050125249272,7.23192367426289e-05
RUVBL2,Acinetobacter towneri,-0.607028130735755,0.000375424221009511
RYK,Paracoccus sanguinis,-0.7225916412701,6.50727413940259e-06
S100A13,Ottowia testudinis,0.618267322975032,0.00027142121944531
S100P,Lacticaseibacillus sp. NCIMB 15474,-0.618923469970236,0.000266227685460051
S100P,Lactobacillus gasseri,0.610233592880979,0.000342675653340854
S1PR4,Talaromyces marneffei,-0.600324892070997,0.000452962615095963
SAFB2,Paracoccus sp. TOH,-0.693330056372659,2.16182412488711e-05
SAFB2,Acinetobacter ursingii,-0.611543237871566,0.000330039118085516
SAFB2,Schizosaccharomyces osmophilus,-0.663509448391593,6.42308836946247e-05
SAMD4B,Helicobacter pylori,-0.653723863385626,8.94924002526158e-05
SAMD4B,Candidatus Karelsulcia muelleri,-0.712426303218119,1.00387711520366e-05
SAMD8,Methylobacterium sp. WL1,-0.662758424636989,6.59147310739621e-05
SAMD9,Neisseria macacae,-0.60395081623676,0.000409430850409626
SAMHD1,Cardiobacterium hominis,-0.661202627639186,6.95289179163145e-05
SARAF,Roseomonas mucosa,-0.655593298161572,8.40743459509564e-05
SASH1,Candidatus Methylospira mobilis,0.619874562509568,0.000258855711714406
SASH3,Rhizobium sp. BT-175,-0.601040751601032,0.00044405877350818
SATB1,Sphingomonas hankookensis,-0.656338723412789,8.19968497521808e-05
SATB1,Sphingomonas profundi,-0.625874956115688,0.000216370951407596
SBF2,Deinococcus radiopugnans,-0.608909953822361,0.000355879466450599
SBF2,Penicillium oxalicum,-0.663280476548641,6.47401360520638e-05
SBF2,Leptolyngbya sp. 7M,-0.739438729109862,3.03903939171422e-06
SBNO2,Gardnerella vaginalis,0.651225348104393,9.72189847654081e-05
SBSN,Candidatus Methylospira mobilis,0.603230443071259,0.000417773253647652
SBSN,Staphylococcus condimenti,0.638351642480847,0.000147251229501749
SCAF8,Aristaeella lactis,0.605058573354797,0.000396888795281188
SCAF8,Roseburia intestinalis,0.600173845394721,0.000454861297608298
SCAMP2,Scheffersomyces stipitis,0.622727840127563,0.000237811948703578
SCAMP2,Paracoccus sp. TOH,0.600349264896007,0.000452656899644787
SCAMP3,Blautia wexlerae,0.609930072576992,0.000345664539650159
SCAND1,Undibacterium parvum,-0.600332560385501,0.000452866409584933
SCAND1,Staphylococcus pseudintermedius,-0.636040044493882,0.000158334484201835
SCAND1,Acetilactobacillus jinshanensis,-0.61959949330589,0.000260968987524771
SCAP,Stenotrophomonas sp. BIO128-Bstrain,-0.652571367556337,9.29856702773907e-05
SCEL,Bacillus velezensis,0.610233592880979,0.000342675653340854
SCEL-AS1,Pseudomonas putida,-0.60369419150301,0.000412385736756417
SCNN1A,Aureimonas sp. AU12,-0.652318729244433,9.376747617401e-05
SCNN1D,Candidatus Karelsulcia muelleri,-0.655467798026415,8.44286935982844e-05
SCOC,Paracoccus sp. M09,-0.663453913865318,6.43540673029852e-05
SCOC,Clostridium chauvoei,-0.601658523072907,0.000436499293142362
SCRIB,Nocardioides okcheonensis,0.627374738337906,0.0002067698210633
SCYL1,Brettanomyces nanus,0.669962634978979,5.12717594059354e-05
SCYL2,Ezakiella coagulans,0.616481451283502,0.000286013586119569
SDF2L1,Colletotrichum higginsianum,0.608672146790048,0.000358298695680131
SDF2L1,Lactobacillus sp. 3B(2020),-0.70437924342259,1.39702225272833e-05
SDF2L1,Limosilactobacillus gastricus,-0.694754221672003,2.04571733422676e-05
SDHC,Corynebacterium amycolatum,-0.605320053693937,0.000393978218687944
SDHC,Fusobacterium nucleatum,-0.64766944148089,0.000109240358946887
SDR9C7,Pseudomonas sp. CBS,0.607399156123009,0.000371497434474492
SEC13,Neisseria subflava,-0.649541126788436,0.000102757348475418
SEC13,Lactobacillus sp. ESL0680,0.669384906417179,5.2328193191613e-05
SEC13,Pseudomonas putida,-0.61608938547486,0.000289308510816475
SEC16A,Staphylococcus pettenkoferi,-0.640987587062385,0.000135458644265386
SEC22B,Brevibacterium aurantiacum,-0.610184056448061,0.000343161894471083
SEC31A,Salmonella bongori,0.60110136195841,0.000443312033979555
SEC31A,Citrobacter sp. S171,0.600505915210735,0.000450696324179583
SEC62,Stenotrophomonas sp. BIO128-Bstrain,-0.662749564520686,6.59348291404479e-05
SECISBP2,Methylobacterium sp. WL1,-0.623591999897302,0.000231744813659512
SECISBP2,Lawsonella clevelandensis,-0.732572446196318,4.17296179275462e-06
SEL1L,Kocuria rhizophila,-0.610690801813354,0.000338216412362435
SEL1L,Thalassiosira pseudonana,-0.600660079770702,0.000448774167642167
SELENOF,Empedobacter brevis,-0.620686498708386,0.00025270590789201
SELENON,Acidovorax temperans,0.628472329294419,0.000199984707558159
SEMA3C,Lactobacillus sp. ESL0785,0.624973682806082,0.000222328809148211
SEMA4B,Lacticaseibacillus sp. NCIMB 15474,-0.633895362299178,0.000169273707200445
SEMA4B,Paracoccus sp. M09,-0.618115302372287,0.000272637205762331
SEMA4D,Staphylococcus pettenkoferi,0.646419670307512,0.000113769557774128
SEMA5A,Clostridioides difficile,0.667253850209751,5.63954249822512e-05
SEMA5A,Enterobacter bugandensis,0.614760493284018,0.000300727639252041
SENP5,Amylolactobacillus amylophilus,0.66629595272713,5.83139435267543e-05
SENP5,Acinetobacter ursingii,-0.67326332055361,4.55936524838505e-05
SENP5,Priestia megaterium,0.726646176334293,5.44520347615853e-06
SEPTIN10,Methylobacterium sp. WL1,-0.639477985635112,0.000142105021214133
SEPTIN10,Limnobacter sp. SAORIC-580,-0.651040144172053,9.78147038403488e-05
SEPTIN10,Thalassiosira pseudonana,-0.614498350391457,0.000303026694871348
SEPTIN10,Pseudomonas aeruginosa,-0.718656139723462,7.71341463716961e-06
SEPTIN10,Paracoccus marcusii,-0.620044927880516,0.000257554453128043
SEPTIN11,Stenotrophomonas maltophilia,0.625361512791991,0.000219747476453176
SEPTIN7,Corynebacterium sp. SCR221107,-0.60200146467966,0.000432351968163133
SEPTIN7,Veillonella rogosae,-0.716946498068424,8.29750458859346e-06
SEPTIN8,Pseudomonas oryzihabitans,-0.744029941414925,2.44498517835793e-06
SEPTIN9,Gardnerella piotii,0.630755510599927,0.000186499593569117
SERF2,Variovorax sp. PAMC 28711,-0.601322792483255,0.00044059333375693
SERINC5,Acetilactobacillus jinshanensis,0.612914056542285,0.000317254968677949
SERPINB13,Sphingomonas sp. PAMC26645,-0.608854768281485,0.000356439584557049
SERPINB7,Staphylococcus sp. T93,0.601499258606176,0.000438437232530422
SERPINB9P1,Streptococcus toyakuensis,-0.60728207793978,0.000372732611108203
SETD1B,Agrobacterium pusense,-0.604990542552721,0.000397649158305173
SETD7,Prevotella veroralis,-0.609797289301541,0.000346979331867179
SETD7,Anaerostipes hadrus,-0.612275752496447,0.000323152251258769
SETX,Cryptosporidium parvum,-0.655865921787709,8.33091636047096e-05
SF3A1,Eggerthella lenta,0.60657628897435,0.00038025576531572
SF3B1,Roseomonas mucosa,-0.622688040667639,0.000238094732038572
SF3B2,Roseomonas mucosa,-0.636322825058922,0.00015694002785671
SFPQ,Roseomonas mucosa,-0.658335484809362,7.66556527401193e-05
SFPQ,Micrococcus luteus,-0.643430243048424,0.000125288356338629
SFXN4,Phocaeicola dorei,0.61805802579781,0.00027309659960514
SH3BGRL2,Streptococcus pseudopneumoniae,-0.640323052105204,0.000138349570850017
SH3BP1,Microbacterium aurum,0.638682615006213,0.000145722119313257
SH3BP1,Sugiyamaella lignohabitans,0.660738727919992,7.06402900423367e-05
SH3BP1,Cryptomonas paramecium,0.600048281689248,0.000456444987917893
SH3D19,Sphaerotilus sulfidivorans,-0.625451077556442,0.000219155136665568
SH3D21,Sphaerotilus sulfidivorans,0.67367863052465,4.4920618309106e-05
SH3GL3,Eremothecium sinecaudum,-0.693539704158739,2.14436913779049e-05
SH3PXD2A,Nocardioides okcheonensis,0.70513250036439,1.35508862101197e-05
SH3YL1,Methylobacterium sp. WL1,-0.621242458666984,0.000248569880180907
SH3YL1,Bacillus amyloliquefaciens,0.607582335228888,0.000369572138516681
SH3YL1,Xanthomonas campestris,-0.64622007869116,0.000114508156390839
SH3YL1,Corynebacterium matruchotii,-0.766334123369427,7.93868301198362e-07
SH3YL1,Salmonella bongori,0.710814277784318,1.07352538162177e-05
SH3YL1,Ligilactobacillus salivarius,0.606244539261412,0.000383838010554809
SHOC2,Pseudomonas putida,-0.606960591687486,0.000376142954695116
SHOC2,Sphingomonas naphthae,-0.732066776011682,4.26994489116937e-06
SHOC2,Massilia forsythiae,-0.677717270976505,3.88247071657343e-05
SHOC2,Leptolyngbya sp. 7M,-0.655384811929048,8.46637344460592e-05
SHOC2,Vibrio anguillarum,-0.604832332435035,0.000399422402906781
SHOC2,Sphingomonas profundi,-0.758225595009939,1.21150190044447e-06
SHPK,Porphyromonas sp. oral taxon 275,0.630249698896153,0.000189415419038373
SHPK,Streptococcus anginosus,0.638189729076772,0.000148004458699716
SHPK,Leptolyngbya sp. 7M,0.725879732076463,5.6330766512481e-06
SIGIRR,Nocardioides sp. S-1144,-0.603116273869912,0.000419109074960501
SIGIRR,Brevundimonas sp. Bb-A,-0.601170509039261,0.000442461470630866
SIK1,Geobacillus thermoleovorans,-0.699375122644015,1.70654484495806e-05
SIN3A,Stenotrophomonas sp. BIO128-Bstrain,-0.61785007199497,0.000274770281015085
SIPA1L2,Staphylococcus pettenkoferi,0.646223630281494,0.000114494976346608
SIRT1,Enterobacter ludwigii,-0.614164044737111,0.000305981168207493
SIRT7,Comamonas thiooxydans,-0.637507965798494,0.000151213753122101
SKAP2,Lactobacillus paragasseri,0.62362502578403,0.000231515689318951
SKIL,Mobiluncus sp. Marseille-Q7826,0.636551230618379,0.000155821682774304
SKIL,Fructilactobacillus lindneri,0.61399542240979,0.000307481029360448
SKP1,Sphingomonas profundi,-0.617570250733618,0.000277036693149849
SKP1,Vibrio anguillarum,-0.680694998289712,3.48163217454689e-05
SLA,Nitrosomonas stercoris,0.607782413496153,0.000367479291441788
SLBP,Rhizoctonia solani,-0.604564123302151,0.000402444471124625
SLC11A2,Bifidobacterium dentium,0.628012094462482,0.000202805377515592
SLC12A6,Limosilactobacillus gastricus,0.600995019570939,0.000444622940556069
SLC20A1,Acinetobacter sp. WY4,0.614433942138485,0.000303593942699023
SLC24A4,Kingella potus,0.626119765672388,0.000214777276077783
SLC25A25-AS1,Phascolarctobacterium sp. Marseille-Q4147,0.621285388752839,0.000248253011602094
SLC25A25-AS1,Dysosmobacter welbionis,0.66461862839675,6.18142668862767e-05
SLC2A5,Lacticaseibacillus sp. NCIMB 15474,0.673540101964896,4.51441170656414e-05
SLC2A5,Lactobacillus apis,0.672430882019142,4.69699012698056e-05
SLC2A5,Mycoplasmopsis felis,0.627393557107457,0.000206651788508045
SLC35A3,Tessaracoccus defluvii,0.608297523430787,0.00036213922221979
SLC35A3,Paenibacillus physcomitrellae,0.613321689320093,0.000313538803022725
SLC35A4,Geobacillus thermoleovorans,-0.674867248827466,4.30432515505471e-05
SLC35E1,Enterocloster bolteae,0.601509432424098,0.000438313210602144
SLC35E1,Lancefieldella sp. Marseille-Q7238,0.657177832135597,7.97131426176415e-05
SLC35E1,Methylorubrum extorquens,-0.61126935223652,0.000332647210017593
SLC35E2A,Candidatus Karelsulcia muelleri,0.655727528838212,8.36968162303131e-05
SLC35F5,Staphylococcus warneri,-0.637459778502529,0.000151442909307707
SLC35F6,Deinococcus metallilatus,-0.644747228742195,0.000120091789804125
SLC37A2,Cellvibrio sp. PSBB006,0.616593736694507,0.000285076072556703
SLC39A7,Brevundimonas vancanneytii,-0.610337834307659,0.000341654424216818
SLC43A3,Hydrogenophaga sp. NH-16,-0.600949251755271,0.000445188181271169
SLC44A2,Paracoccus sp. TOH,-0.632374080727336,0.000177434856720178
SLC44A4,Pseudomonas putida,-0.673211249190915,4.56786706320455e-05
SLC44A4,Cutibacterium modestum,-0.634947821453551,0.00016382440468082
SLC44A4,Malassezia restricta,-0.614220000106355,0.000305484887638589
SLC44A4,Schleiferilactobacillus harbinensis,0.632256548614341,0.000178079669640413
SLC45A4,Lactiplantibacillus paraplantarum,-0.643294415379431,0.00012583552070052
SLC50A1,Salmonella bongori,0.661954253669045,6.77613432853981e-05
SLC50A1,Bordetella parapertussis,0.649980408447362,0.000101286381672618
SLC50A1,Eggerthella lenta,0.652889571122313,9.20092383118405e-05
SLC50A1,Methylophilus medardicus,0.677948737230295,3.84989319774368e-05
SLC7A2,Simonsiella muelleri,0.655311531905435,8.4871769809686e-05
SLC7A2,Eggerthella lenta,0.641661377447849,0.000132582417257596
SLC7A2,Candidatus Ichthyocystis hellenicum,0.632049424557812,0.000179221071553728
SLC7A2,Mycoplasmoides fastidiosum,0.606645130604613,0.00037951611757791
SLC7A2,Lactobacillus apis,0.605462381927869,0.00039240186848799
SLC9A3R2,Lactobacillus gasseri,-0.602669632925473,0.00042437118772126
SLC9A7,Lactobacillus apis,0.642365030383276,0.00012963681201382
SLC9A7,Lacticaseibacillus sp. NCIMB 15474,0.629385487902887,0.000194490964871752
SLC9A7,Lactiplantibacillus pentosus,0.6587319243604,7.56329265100183e-05
SLFN5,Aspergillus fumigatus,-0.760246383764017,1.09204520293258e-06
SLTM,Amylolactobacillus amylophilus,0.600714764209628,0.000448094087876713
SLTM,Pochonia chlamydosporia,-0.629996083746363,0.000190892586081666
SLTM,Schizosaccharomyces osmophilus,-0.606687261733383,0.00037906407904957
SLTM,Lactobacillus johnsonii,0.613379451087953,0.000313015344404972
SLTM,Pseudomonas putida,-0.691620111731843,2.30902616142652e-05
SLTM,Malassezia restricta,-0.660648241938788,7.08589078518988e-05
SLU7,Malassezia restricta,-0.610950427766877,0.000335707114980692
SLU7,Fusobacterium pseudoperiodonticum,-0.617918895818321,0.00027421536214466
SLU7,Methylobacterium sp. FF17,-0.614309292921974,0.00030469440340297
SMAP1,Lactobacillus johnsonii,0.657053427368873,8.0048097295177e-05
SMAP1,Pseudomonas putida,-0.638775682718885,0.000145294691546213
SMAP1,Geobacillus thermoleovorans,-0.619274665259217,0.000263484196470966
SMAP2,Cardiobacterium hominis,-0.604646352813303,0.000401515807216547
SMARCA2,Pseudomonas fluorescens,0.603274958716288,0.000417253422343318
SMARCA5,Salmonella bongori,0.604312169782134,0.000405301727913281
SMC1A,Xanthomonas campestris,-0.607288555713985,0.000372664175899892
SMC1A,Lactobacillus johnsonii,0.629685141050339,0.000192717592889065
SMC1A,Staphylococcus capitis,-0.629911809567635,0.0001913856932532
SMC1A,Staphylococcus warneri,-0.713325823932835,9.66808080212737e-06
SMC1A,Lactobacillus panisapium,0.659152048298915,7.4562405487588e-05
SMC4,Blastococcus sp. PRF04-17,-0.671214262335028,4.90481928955402e-05
SMCHD1,Paracoccus sp. TOH,-0.613563590228946,0.000311351758784007
SMCHD1,Vibrio anguillarum,-0.641209234937966,0.000134506425926478
SMCHD1,Brevundimonas sp. Bb-A,-0.609299801257863,0.000351944706131614
SMCHD1,Schizosaccharomyces osmophilus,-0.621891553262745,0.000243816906272481
SMCHD1,Leptolyngbya sp. 7M,-0.634689225185792,0.000165148694676644
SMCR8,Vaginimicrobium propionicum,0.661980551464481,6.7700232802593e-05
SMIM14,Comamonas thiooxydans,0.611384707940715,0.000331546517824587
SMIM15,Malassezia restricta,-0.667312114921597,5.62805714810175e-05
SMIM15,Corynebacterium durum,-0.601392550318704,0.000439739903303548
SMIM15,Schleiferilactobacillus harbinensis,0.611619696787538,0.000329314266376708
SMIM3,Sphingomonas sp. LHG3406-1,-0.623551858167303,0.000232023576154452
SMIM5,Brevundimonas sp. Bb-A,0.642280484060973,0.000129987632334131
SMIM5,Cardiobacterium hominis,0.662582048976403,6.63158485475825e-05
SMIM6,Porphyromonas endodontalis,-0.760198589404368,1.09474236608617e-06
SMIM6,Lawsonella clevelandensis,-0.699274819026846,1.71333404307818e-05
SMNDC1,Colletotrichum higginsianum,-0.621996578572563,0.000243055473643762
SMNDC1,Porphyromonas sp. oral taxon 275,-0.658760359216152,7.55600410735297e-05
SMNDC1,Sphingomonas hankookensis,-0.604208945834617,0.000406477486068035
SMNDC1,Leptolyngbya sp. 7M,-0.649625935162095,0.000102471888135674
SMNDC1,Haemophilus haemolyticus,-0.60048539029332,0.000450952779552198
SMNDC1,Sphingomonas paucimobilis,-0.629408122196051,0.000194356509714156
SMS,Acinetobacter sp. LUNF3,-0.622428508143369,0.000239946077898438
SNAPC3,Staphylococcus equorum,0.601208159847534,0.00044199894108973
SND1,Streptococcus sanguinis,-0.620886931022101,0.00025120783550633
SND1,Bacillus halotolerans,0.630941704035874,0.000185436324701935
SND1,Staphylococcus warneri,-0.624460380984818,0.000225786559543891
SND1,Methylobacterium sp. WL1,-0.656488062389272,8.15861917973772e-05
SND1,Bacillus velezensis,0.652154618195876,9.4278462132308e-05
SND1,Rothia dentocariosa,-0.614186712342006,0.00030578003839155
SND1,Corynebacterium matruchotii,-0.77164185132423,5.96482080190615e-07
SND1,Staphylococcus epidermidis,-0.600562934359147,0.000449984553737836
SND1,Staphylococcus capitis,-0.603466362453855,0.000415024797193602
SNHG3,Phocaeicola salanitronis,0.646083313121205,0.000115016725449874
SNIP1,Staphylococcus warneri,-0.619100206040742,0.000264843904429497
SNIP1,Bordetella parapertussis,0.613993673863927,0.000307496616299053
SNIP1,Salmonella bongori,0.607806625177128,0.000367226744655382
SNORD17,Xanthomonas albilineans,-0.607985905767919,0.000365361469410118
SNORD17,Clostridium tetani,-0.613708698596454,0.000310046302597531
SNORD17,Leptotrichia sp. oral taxon 212,-0.615827714282107,0.000291526232402499
SNORD17,Clostridium perfringens,0.645150281895015,0.000118540220917801
SNORD17,Brevibacillus sp. NSP2.1,0.604876640312491,0.000398925091358023
SNORD17,Megasphaera massiliensis,0.635295434743071,0.000162059112930616
SNORD17,Staphylococcus epidermidis,-0.63366540432988,0.000170485560407176
SNORD17,Mycoplasmopsis cynos,0.638627700127065,0.000145974848223283
SNORD3A,Pseudomonas sp. CBS,-0.63942413155517,0.000142347389490517
SNRNP200,Brucella anthropi,-0.600445930880714,0.000451446179439419
SNRNP200,Pseudomonas putida,-0.600000373684979,0.000457050513493454
SNRPA,Babesia bigemina,-0.61959059886102,0.000261037575023889
SNRPA,Stenotrophomonas maltophilia,-0.681607045429252,3.36650791438266e-05
SNRPA,Microbacterium oxydans,-0.608203195532983,0.00036311195139676
SNX19,Staphylococcus epidermidis,-0.649921211969177,0.000101483505510058
SNX19,Staphylococcus cohnii,-0.627130044843049,0.000208310004913885
SNX2,Neisseria elongata,-0.608938547486033,0.000355589554329743
SNX3,Corynebacterium kroppenstedtii,-0.623414261630245,0.000232981364720515
SNX8,Corynebacterium kroppenstedtii,0.72769744160178,5.19671549052222e-06
SON,Pseudoxanthomonas mexicana,-0.63894773854918,0.000144507431847443
SON,Ascochyta rabiei,-0.645383759733037,0.000117649622117739
SORD,Stenotrophomonas sp. BIO128-Bstrain,0.653304733338538,9.07490262518844e-05
SORL1,Paracoccus sp. TOH,-0.64304901933778,0.000126829459092002
SOS1,Brevundimonas sp. Bb-A,-0.627867299831775,0.000203700054778933
SOS2,Colletotrichum higginsianum,-0.62665102136613,0.000211354613459618
SOS2,Pseudonocardia broussonetiae,-0.687800960126951,2.67077943852124e-05
SOS2,Aspergillus puulaauensis,-0.601679637472496,0.000436242939465044
SOS2,Comamonas aquatica,-0.607032532892345,0.00037537741645556
SOWAHC,Acinetobacter junii,-0.603230443071259,0.000417773253647652
SOX12,Neisseria macacae,0.677226548965381,3.95235480088698e-05
SOX7,Lactobacillus apis,0.635754189944134,0.000159755273660567
SOX7,Bacillus amyloliquefaciens,0.622298090871129,0.000240881198380002
SOX7,Lactobacillus amylovorus,0.66659217877095,5.77145124921001e-05
SP100,Staphylococcus pettenkoferi,0.601970630646302,0.000432723429787222
SP6,Kocuria palustris,0.63559510567297,0.00016055086843835
SPAG1,Veillonella atypica,-0.646307749510711,0.000114183202188058
SPAG1,Veillonella rogosae,-0.632859948921283,0.000174791187209288
SPAST,Staphylococcus pettenkoferi,0.618879918024008,0.000266569662779702
SPCS2,Paenibacillus physcomitrellae,-0.60054409430968,0.000450219624580198
SPG11,Amylolactobacillus amylophilus,0.621682899313863,0.000245335914881754
SPG11,Massilia forsythiae,-0.602193902480344,0.000430039988655109
SPG11,Aspergillus fumigatus,-0.618849862768063,0.000266805888406583
SPG21,Stenotrophomonas sp. BIO128-Bstrain,-0.612131005734043,0.000324502958906315
SPG7,Megasphaera hexanoica,-0.697833160015669,1.81363434587873e-05
SPG7,Veillonella rodentium,-0.700786839880185,1.61352243814647e-05
SPG7,Streptococcus dysgalactiae,-0.607935168387241,0.000365888502118737
SPG7,Candidatus Formimonas warabiya,-0.611742958057202,0.000328148676160176
SPG7,Dialister succinatiphilus,-0.624137544590601,0.00022798560700951
SPG7,Veillonella atypica,-0.680977286585339,3.44562868403025e-05
SPG7,Methylomusa anaerophila,-0.621585939768637,0.000246044631195968
SPG7,Selenobaculum gbiensis,-0.606664758892727,0.000379305460173516
SPG7,Prevotella ruminicola,-0.628876033434964,0.000197539200037807
SPIN1,Kingella potus,0.60141928413198,0.000439413223130241
SPINK5,Mycoplasmopsis felis,0.611384296471684,0.000331550438223908
SPINK5,Lactiplantibacillus pentosus,0.6146829810901,0.000301405828571885
SPIRE1,Cryptosporidium parvum,0.620514362914494,0.000253998793081718
SPNS2,Vibrio anguillarum,0.723589338333702,6.22990174464111e-06
SPOP,Stenotrophomonas sp. BIO128-Bstrain,-0.616472786948169,0.000286086041134777
SPOPL,Babesia microti,-0.609877596910459,0.000346183616032702
SPP1,Nocardioides aquaticus,-0.608331774116308,0.000361786591565438
SPPL3,Corynebacterium fournieri,0.605542172135405,0.000391520591412162
SPPL3,Corynebacterium coyleae,0.614028883306577,0.000307182885775752
SPRED2,Brevundimonas nasdae,-0.648841499682808,0.000105139412147378
SPRED2,Niveispirillum cyanobacteriorum,-0.644569908744545,0.000120780095218845
SPRR1B,Curtobacterium flaccumfaciens,0.634957390250299,0.000163775583636231
SPRR2F,Sphingomonas sp. PAMC26645,-0.667023858356147,5.68508416732727e-05
SPRR5,Corynebacterium sanguinis,-0.666036761824894,5.88429890794849e-05
SPRR5,Massilia forsythiae,-0.608425289536876,0.000360825339129991
SPRR5,Phocaeicola coprophilus,-0.633440445467832,0.000171678515449632
SPRR5,Kocuria palustris,-0.643652960335737,0.0001243957478304
SPSB1,Iamia sp. SCSIO 61187,0.60136709205998,0.000440051195461435
SPSB3,Neisseria macacae,0.603709332503758,0.000412210876313159
SPSB3,Staphylococcus pseudintermedius,-0.604894327030033,0.000398726728222834
SPSB3,Malassezia restricta,0.608898776418243,0.000355992851242684
SPSB3,Cutibacterium modestum,0.631216730654306,0.000183875607702115
SPSB3,Lactobacillus sp. ESL0680,-0.610402179264743,0.000341025393966682
SPSB3,Cutibacterium acnes,0.660066740823137,7.22783090714466e-05
SPSB3,Pseudomonas putida,0.618730634957859,0.000267744810458561
SPSB3,Cardiobacterium hominis,0.646488800042209,0.000113514730353113
SPSB3,Amylolactobacillus amylophilus,-0.682617472481243,3.24295900214612e-05
SPSB3,Pochonia chlamydosporia,0.666771181102657,5.73549656728372e-05
SPSB3,Corynebacterium durum,0.661250900144041,6.94141722486189e-05
SPSB3,Listeria innocua,-0.610402179264743,0.000341025393966682
SPTBN2,Cloacibacterium normanense,0.678725026497664,3.74241475911593e-05
SPTY2D1OS,Pseudomonas putida,-0.674660198387902,4.33651374589799e-05
SPTY2D1OS,Acetilactobacillus jinshanensis,0.609232768869906,0.000352618522249556
SPTY2D1OS,Neobacillus sp. PS2-9,0.600545450701812,0.000450202697006867
SPTY2D1OS,Lactobacillus sp. ESL0680,0.797782885018401,1.29550766789515e-07
SREK1IP1,Rhodococcus qingshengii,-0.659109890565504,7.46692141191018e-05
SRI,Streptococcus pseudopneumoniae,-0.600324019833011,0.000452973559201874
SRI,Thalassiosira pseudonana,-0.600114786113075,0.00045560558732435
SRI,Oscillatoria acuminata,-0.605371249233937,0.000393410562659893
SRI,Limnobacter sp. SAORIC-580,-0.638123705022123,0.000148312587307586
SRI,Rhodococcus qingshengii,-0.645308058160435,0.0001179377303795
SRI,Lachnospira eligens,-0.602052885908322,0.000431733115024493
SRI,Bacillus velezensis,0.621234501174999,0.00024862865405021
SRI,Pseudoroseomonas cervicalis,-0.65797576242736,7.75943165141456e-05
SRP9,Comamonas aquatica,-0.606101206306281,0.000385394913025032
SRRD,Candidatus Ichthyocystis hellenicum,-0.632050351004599,0.000179215951747123
SRRD,Buchnera aphidicola,-0.612853262281283,0.0003178125188911
SRRD,Corynebacterium kefirresidentii,-0.617668574976653,0.000276238438603047
SRRM2,Massilia forsythiae,-0.634616496869212,0.00016552285016065
SRSF4,Veillonella atypica,-0.675711344167235,4.1753016030396e-05
SRSF5,Humisphaera borealis,-0.609014520381156,0.000354820275271584
SRSF9,Enhydrobacter sp.,-0.639036843320225,0.00014410121553665
SSBP3,Ligilactobacillus salivarius,0.628921023359288,0.000197268315164374
SSBP3,Veillonella parvula,-0.655464120136049,8.44390981208436e-05
SSH2,Flavisolibacter ginsenosidimutans,-0.635814981942052,0.000159452173361912
SSH2,Paracoccus sp. M09,-0.605349056854781,0.000393656543063415
ST3GAL1,Ligilactobacillus salivarius,0.63559510567297,0.00016055086843835
ST3GAL1,Bacillus velezensis,0.655617352614016,8.40065802553851e-05
ST3GAL1,Rothia dentocariosa,-0.660956618464961,7.01163263453134e-05
ST3GAL1,Lactobacillus amylovorus,0.62943300269767,0.000194208806466225
ST6GALNAC1,Lactobacillus gasseri,-0.60133667574619,0.000440423367073864
STAM2,Shigella flexneri,0.667514101869152,5.58840245217228e-05
STARD5,Sphingomonas sp. SUN019,0.644286657554557,0.000121886879427145
STARD5,Verrucomicrobium spinosum,0.607635549987377,0.000369014480328072
STAT2,Bifidobacterium sp. ESL0775,0.606107975129931,0.000385321263978931
STAT3,Geobacillus thermoleovorans,-0.62197841146225,0.000243187034235674
STAT3,Lactobacillus gasseri,0.619132369299221,0.000264592763161741
STAU1,Pseudomonas putida,-0.661540105917105,6.87302523440014e-05
STIP1,Iamia majanohamensis,-0.629148468729219,0.000195903900049158
STIP1,Streptococcus dysgalactiae,-0.647499119334194,0.00010984800632599
STK17A,Salmonella bongori,0.612575603365125,0.000320369979085224
STK17A,Mycoplasmoides fastidiosum,0.615966065660892,0.000290351808034584
STK17A,Xanthomonas campestris,-0.645297754389264,0.000117976993418439
STK3,Rhizoctonia solani,-0.636418110662097,0.000156472615907101
STK3,Comamonas aquatica,-0.618538444927206,0.000269264467554328
STK4,Sphingomonas insulae,-0.638752218005511,0.000145402351663908
STK4,Enterococcus faecalis,0.688296025266634,2.62118360282147e-05
STK40,Streptococcus mitis,0.619577308120133,0.000261140093295019
STK40,Veillonella parvula,0.605163647758885,0.000395716925070551
STN1,Gardnerella piotii,-0.692092378782309,2.26749702229767e-05
STRBP,Fusobacterium sp. oral taxon 203,-0.637713316999764,0.000150240649296028
STRIP1,Capillimicrobium parvum,-0.612649727767145,0.000319685461168823
